fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-21,pagina,https://www.pagina12.com.ar/,"Boric prometió buscar ""nuevas fórmulas"" para avanzar con el proceso constituyente Ante la ONU","Boric promised to look for ""new formulas"" to advance with the constituent process before the UN",0.3612
2022-09-21,pagina,https://www.pagina12.com.ar/,Escrache a Jair Bolsonaro en Nueva York: proyectaron insultos en su contra en el edificio Empire State A dos semanas de las elecciones presidenciales en Brasil,Escrache Jair Bolsonaro in New York: they projected insults against him on the Empire State Building Two weeks before the presidential elections in Brazil,-0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,"De La Mañana de Víctor Hugo a Cynthia García: todos los nominados de AM750 a los Martín Fierro de Radio Reconocimientos por 2019, 2020 y 2021","From La Mañana de Víctor Hugo to Cynthia García: all the AM750 nominees for the Martín Fierro Radio Awards for 2019, 2020 and 2021",0.4588
2022-09-21,pagina,https://www.pagina12.com.ar/,"Raúl Zaffaroni pidió por la ley de Humedales y reclamó que la Justicia acelere las investigaciones por los incendios ""Somos parte de la naturaleza, no sus explotadores""","Raúl Zaffaroni called for the Wetlands Law and demanded that the Justice speed up the investigations into the fires ""We are part of nature, not its exploiters""",0.3612
2022-09-21,pagina,https://www.pagina12.com.ar/,"Elizabeth Karayekov vuelve a La Trastienda: ""Me siento totalmente realizada"" Es investigadora del Conicet y canta junto a su big band","Elizabeth Karayekov returns to La Trastienda: ""I feel totally fulfilled"" She is a Conicet researcher and sings with her big band",0.4754
2022-09-21,pagina,https://www.pagina12.com.ar/,Homo Tórrido,homo torrid,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Mintieron descaradamente""","""They blatantly lied""",-0.3818
2022-09-21,pagina,https://www.pagina12.com.ar/,Bolsonaro ya está derrotado,Bolsonaro is already defeated,-0.4767
2022-09-21,pagina,https://www.pagina12.com.ar/,Jaque al sistema político,Check the political system,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Se pasaron por cuatro puntos de aumentoPerotti frenó la paritaria municipal que había acordado un 35%,They went through four points of increase Perotti stopped the municipal parity that had agreed to 35%,0.3612
2022-09-21,pagina,https://www.pagina12.com.ar/,Bailando por un cargo judicialHay 112 aspirantes a cubrir fiscalías y defensorías,Dancing for a judicial positionThere are 112 applicants to cover prosecutors and defenders,0.0772
2022-09-21,pagina,https://www.pagina12.com.ar/,El call center de Fran Riquelme en la cárcelTenía 37 celulares escondidos en un hueco de su celda,Fran Riquelme's call center in prison had 37 cell phones hidden in a hole in his cell,-0.5106
2022-09-21,pagina,https://www.pagina12.com.ar/,Ley Micaela: piden que se aplique desde la perspectiva de educación popularLos padres de Micaela García visitaron la Universidad Nacional de Salta,Micaela Law: they ask that it be applied from the perspective of popular education The parents of Micaela García visited the National University of Salta,0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,Denuncian torturas en la Alcaidía de OránAcusan a una carcelera por abusar de una niña ,They denounce torture in the Mayor's Office of Oran They accuse a jailer of abusing a girl,-0.8779
2022-09-21,pagina,https://www.pagina12.com.ar/,Legisladores argentinos y bolivianos piden la reparación del ramal C-15 Encuentro en la Cámara de Diputados salteña,Argentine and Bolivian legislators request the repair of the C-15 branch Meeting in the Chamber of Deputies of Salta,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Catamarca sorteó por primera vez los jurados para un juicio oral y públicoPara juzgar el femicidio de Débora Barros,Catamarca raffled for the first time the juries for an oral and public trial to judge the femicide of Débora Barros,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Catamarca reinaugura hoy el Estadio BicentenarioEl Coloso de la Montaña vuelve a la cancha ,Catamarca reopens today the Bicentennial StadiumThe Colossus of the Mountain returns to the field,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Catamarca tendrá su primer parque nacionalArrayanes de Concepción,Catamarca will have its first Arrayanes de Concepción National Park,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"La Corte de La Rioja rechazó el Amicus Curiae presentado por la Defensoría de Niñas, Niños y Adolescentes de la Nación Causa Arco Iris",The Court of La Rioja rejected the Amicus Curiae presented by the Ombudsman for Children and Adolescents of the Nation Cause Arco Iris,-0.5106
2022-09-21,pagina,https://www.pagina12.com.ar/,Procesaron a Tejeda Peralta por el femicidio de Susana RomeroLa mujer tenía 49 años y era de Catamarca,Tejeda Peralta was prosecuted for the femicide of Susana Romero The woman was 49 years old and was from Catamarca,-0.3818
2022-09-21,pagina,https://www.pagina12.com.ar/,Te Banco Más inyectó 216 millones de pesos en dos mesesMás de 40 mil riojanos se beneficiaron con el programa,"Te Banco Más injected 216 million pesos in two monthsMore than 40,000 people from La Rioja benefited from the program",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"A 60 días del Mundial, cómo se preparan Argentina y sus rivalesPartidos picantes en la Liga UEFA y amistosos varios","60 days before the World Cup, how Argentina and its rivals are preparing Spicy matches in the UEFA League and various friendlies",0.4939
2022-09-21,pagina,https://www.pagina12.com.ar/,Argentina vs Honduras: cuándo juega la Selección y cómo verla por TVEn la previa del Mundial Qatar 2022,Argentina vs Honduras: when does the national team play and how to watch it on TV in the preview of the Qatar 2022 World Cup,0.34
2022-09-21,pagina,https://www.pagina12.com.ar/,River Plate despide a Ponzio en una noche de emociones y sorpresas El ex volante lideró el exitoso ciclo de Marcelo Gallardo,River Plate fires Ponzio in a night of emotions and surprises The former midfielder led the successful cycle of Marcelo Gallardo,0.6908
2022-09-21,pagina,https://www.pagina12.com.ar/,Las mujeres también dicen presente en el Gran Premio HistóricoConcluyó la segunda etapa con 286 kilómetros de recorrido por las sierras de Nogolí y San Francisco del Monte de Oro,Women also say they are present at the Historic Grand PrixThe second stage concluded with a 286-kilometre journey through the Nogolí and San Francisco del Monte de Oro mountains,0.4588
2022-09-21,pagina,https://www.pagina12.com.ar/,"Richard Harris, la leyenda del indomableUn nuevo documental sobre el actor irlandés","Richard Harris, the legend of the indomitable A new documentary about the Irish actor",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Un nuevo documental sobre el actor irlandésRichard Harris, la leyenda del indomable","A new documentary about the Irish actor Richard Harris, the legend of the indomitable",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"De Fito Páez a Wos: quiénes son todos los argentinos nominados a los Premios Grammy Latinos 2022Se entregan el 17 de noviembre, en Las Vegas","From Fito Páez to Wos: who are all the Argentines nominated for the 2022 Latin Grammy Awards They are delivered on November 17, in Las Vegas",0.4588
2022-09-21,pagina,https://www.pagina12.com.ar/,La gratitud de Arbolito y María y Cosecha Festejarán este miércoles sus 25 años de trayectoria con un concierto gratuito en la escuela donde se formaron ,The gratitude of Arbolito and María y Cosecha They will celebrate their 25 years of experience this Wednesday with a free concert at the school where they were trained,0.8834
2022-09-21,pagina,https://www.pagina12.com.ar/,"La radio estadounidense KEXP presenta ""Live from Argentina"" en el CCKLa emisora de Seattle abre las puertas a músicos de todo el mundo","The American radio station KEXP presents ""Live from Argentina"" at CCKThe Seattle radio station opens its doors to musicians from all over the world",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Presentan ""Rompelo tano"", un disco homenaje a Osvaldo RuggieroEste jueves en el festival FA CAFF","They present ""Rompelo tano"", a tribute album to Osvaldo RuggieroThis Thursday at the FA CAFF festival",0.4939
2022-09-21,pagina,https://www.pagina12.com.ar/,"""La música me salvó la vida muchas veces"" El productor y compositor Molok0 prepara disco","""Music saved my life many times"" The producer and composer Molok0 prepares an album",0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,"El perreo lento de Simona y Six Sex, el porro mojado de Pez gordo y más Los #Hashtags del NO","Simona and Six Sex's slow twerking, Pez Gordo's wet joint and more The #Hashtags of NO",-0.4466
2022-09-21,pagina,https://www.pagina12.com.ar/,Soda Stereo y los tributos Bife angosto,Soda Stereo and the Tributes Narrow Steak,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Recogemos las banderas de bandas que quedaron relegadas"" LIMON, mañana en el Festival Cultural Saldías","""We collect the flags of bands that were relegated"" LIMON, tomorrow at the Saldías Cultural Festival",0.4939
2022-09-21,pagina,https://www.pagina12.com.ar/,Liderazgo económico y movilización popularEL NUEVO ESCENARIO,Economic leadership and popular mobilizationTHE NEW SCENARIO,0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,El nuevo escenario: liderazgo económico y movilización popularDe cara al último año de mandato del actual gobierno,The new scenario: economic leadership and popular mobilization Facing the last year of the current government's mandate,0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,Aumenta el peso de China en el litio nacionalLas exportaciones mineras permitirían reducir el déficit comercial bilateral,China's weight in national lithium increasesMining exports would reduce the bilateral trade deficit,-0.4019
2022-09-21,pagina,https://www.pagina12.com.ar/,"El intento de magnicidio, en clave estructuralCómo leer el atentado a la luz de la Argentina del siglo XXI","The assassination attempt, in a structural keyHow to read the attack in the light of Argentina in the 21st century",-0.7906
2022-09-21,pagina,https://www.pagina12.com.ar/,"JL God is deadDesde un texto rescatado en la flamante antología Obra imprescindible, Susan Sontag analiza el cine del director que murió esta semana a los 91 años","JL God is deadFrom a text rescued in the brand-new anthology Obra essential, Susan Sontag analyzes the cinema of the director who died this week at the age of 91",0.0772
2022-09-21,pagina,https://www.pagina12.com.ar/,"Jean-Luc Godard según Susan SontagA los 91 años, el legendario director murió el martes pasado en Suiza, a través de un suicidio asistido","Jean-Luc Godard according to Susan SontagAt the age of 91, the legendary director died last Tuesday in Switzerland, through an assisted suicide",-0.8442
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Vortex"", la nueva película de Gaspar NoéCon Dario Argento y Françoise Lebrun se estrena el 30 de septiembre por MUBI","""Vortex"", the new film by Gaspar NoéWith Dario Argento and Françoise Lebrun premieres on September 30 on MUBI",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"""La Ballena. El metamuseo"" en el C. C KirchnerLa exhibición del colectivo Estrella de Oriente se puede visitar hasta mediados de diciembre","""La Ballena. El metamuseo"" at the C. C Kirchner The exhibition of the Estrella de Oriente collective can be visited until mid-December",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Trilogía de la vidaLa novela Mont Plaisant –que acaba de publicar El cuenco de plata en Argentina–, del camerunés Patrice Nganang, forma parte de una Trilogía de África junto con La estación de los ciruelos y Huellas de cangrejo, que se prometen para más adelante.","Trilogy of lifeThe novel Mont Plaisant –which has just been published by The Silver Bowl in Argentina–, by the Cameroonian Patrice Nganang, is part of a Trilogy of Africa together with The season of the plum trees and Crab footprints, which are promised for later .",0.5859
2022-09-21,pagina,https://www.pagina12.com.ar/,La trilogía africana de Patrice Nganang,The African Trilogy by Patrice Nganang,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Hernán Rivera Letelier ganó el Premio Nacional de Literatura de Chile,Hernán Rivera Letelier won the Chilean National Prize for Literature,0.7906
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Esto nunca existió"", la nueva novela de Mempo Giardinelli","""This never existed"", the new novel by Mempo Giardinelli",0.3182
2022-09-21,pagina,https://www.pagina12.com.ar/,Amor y deseo en tiempos virtualesCÓMO SE TRANSFORMÓ EL CAPITAL ERÓTICO CON LAS APLICACIONES DE CITAS Y EL MERCADO DE BIENES Y SERVICIOS PARA LA SEDUCCIÓN.,Love and desire in virtual timesHOW EROTIC CAPITAL WAS TRANSFORMED WITH DATING APPLICATIONS AND THE MARKET OF GOODS AND SERVICES FOR SEDUCTION.,0.7845
2022-09-21,pagina,https://www.pagina12.com.ar/,"Tinder, amor y deseo en tiempos virtualesSi no hay like que no haya nada","Tinder, love and desire in virtual times If there is no like there is nothing",0.802
2022-09-21,pagina,https://www.pagina12.com.ar/,El racismo explota en el centro del arte contemporáneoLa documenta 15 termina con debates y heridas abiertas,Racism explodes at the center of contemporary art Documenta 15 ends with debates and open wounds,-0.6249
2022-09-21,pagina,https://www.pagina12.com.ar/,Juego de tronos: La muerte de Isabel II pone en jaque la legitimidad de la monarquía inglesa,Game of Thrones: The death of Elizabeth II puts the legitimacy of the English monarchy in check,-0.5994
2022-09-21,pagina,https://www.pagina12.com.ar/,"La Gilda de las travasAYELÉN BEKER, LA NUEVA ESTRELLA DE LA CUMBIA ARGENTINA.","La Gilda de las travasAYELÉN BEKER, THE NEW STAR OF ARGENTINE CUMBIA.",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Ayelén Beker, la Gilda de las travasLa nueva estrella de la cumbia argentina","Ayelén Beker, the Gilda of travasThe new star of Argentine cumbia",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Un freno contra el odioLa Conferencia Global LGBTI de la Coalición por la Igualdad de Derechos,A Curb Against HateThe Global LGBTI Conference of the Coalition for Equal Rights,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Sebreli perdido en su laberinto Entre la biblioteca y la discoteca,Sebreli lost in his labyrinth Between the library and the disco,-0.3182
2022-09-21,pagina,https://www.pagina12.com.ar/,Dedicación exclusivaLas becas Estímulo a las Vocaciones Científicas impulsan las aspiraciones de las y los estudiantes para emprender investigaciones en sus áreas de especialización.,Exclusive dedication The Stimulus for Scientific Vocations scholarships promote the aspirations of students to undertake research in their areas of specialization.,0.4767
2022-09-21,pagina,https://www.pagina12.com.ar/,El comienzo del camino de la investigación científica INFORME,The beginning of the path of scientific research REPORT,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Carlos Laino. Avances científicos sobre la combinación de vacunas contra el COVID-19 y los beneficios del cannabis medicinalENTREVISTA,Carlos Lain. Scientific advances on the combination of vaccines against COVID-19 and the benefits of medical cannabis INTERVIEW,0.3818
2022-09-21,pagina,https://www.pagina12.com.ar/,OpiniónEl proceso de la escritura: un desajuste universitario ,OpinionThe writing process: a university mismatch,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Liderazgo económico y movilización popularEL NUEVO ESCENARIO,Economic leadership and popular mobilizationTHE NEW SCENARIO,0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,El nuevo escenario: liderazgo económico y movilización popularDe cara al último año de mandato del actual gobierno,The new scenario: economic leadership and popular mobilization Facing the last year of the current government's mandate,0.4215
2022-09-21,pagina,https://www.pagina12.com.ar/,Aumenta el peso de China en el litio nacionalLas exportaciones mineras permitirían reducir el déficit comercial bilateral,China's weight in national lithium increasesMining exports would reduce the bilateral trade deficit,-0.4019
2022-09-21,pagina,https://www.pagina12.com.ar/,"El intento de magnicidio, en clave estructuralCómo leer el atentado a la luz de la Argentina del siglo XXI","The assassination attempt, in a structural keyHow to read the attack in the light of Argentina in the 21st century",-0.7906
2022-09-21,pagina,https://www.pagina12.com.ar/,"JL God is deadDesde un texto rescatado en la flamante antología Obra imprescindible, Susan Sontag analiza el cine del director que murió esta semana a los 91 años","JL God is deadFrom a text rescued in the brand-new anthology Obra essential, Susan Sontag analyzes the cinema of the director who died this week at the age of 91",0.0772
2022-09-21,pagina,https://www.pagina12.com.ar/,"Jean-Luc Godard según Susan SontagA los 91 años, el legendario director murió el martes pasado en Suiza, a través de un suicidio asistido","Jean-Luc Godard according to Susan SontagAt the age of 91, the legendary director died last Tuesday in Switzerland, through an assisted suicide",-0.8442
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Vortex"", la nueva película de Gaspar NoéCon Dario Argento y Françoise Lebrun se estrena el 30 de septiembre por MUBI","""Vortex"", the new film by Gaspar NoéWith Dario Argento and Françoise Lebrun premieres on September 30 on MUBI",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"""La Ballena. El metamuseo"" en el C. C KirchnerLa exhibición del colectivo Estrella de Oriente se puede visitar hasta mediados de diciembre","""La Ballena. El metamuseo"" at the C. C Kirchner The exhibition of the Estrella de Oriente collective can be visited until mid-December",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Trilogía de la vidaLa novela Mont Plaisant –que acaba de publicar El cuenco de plata en Argentina–, del camerunés Patrice Nganang, forma parte de una Trilogía de África junto con La estación de los ciruelos y Huellas de cangrejo, que se prometen para más adelante.","Trilogy of lifeThe novel Mont Plaisant –which has just been published by The Silver Bowl in Argentina–, by the Cameroonian Patrice Nganang, is part of a Trilogy of Africa together with The season of the plum trees and Crab footprints, which are promised for later .",0.5859
2022-09-21,pagina,https://www.pagina12.com.ar/,La trilogía africana de Patrice Nganang,The African Trilogy by Patrice Nganang,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Hernán Rivera Letelier ganó el Premio Nacional de Literatura de Chile,Hernán Rivera Letelier won the Chilean National Prize for Literature,0.7906
2022-09-21,pagina,https://www.pagina12.com.ar/,"""Esto nunca existió"", la nueva novela de Mempo Giardinelli","""This never existed"", the new novel by Mempo Giardinelli",0.3182
2022-09-21,pagina,https://www.pagina12.com.ar/,Amor y deseo en tiempos virtualesCÓMO SE TRANSFORMÓ EL CAPITAL ERÓTICO CON LAS APLICACIONES DE CITAS Y EL MERCADO DE BIENES Y SERVICIOS PARA LA SEDUCCIÓN.,Love and desire in virtual timesHOW EROTIC CAPITAL WAS TRANSFORMED WITH DATING APPLICATIONS AND THE MARKET OF GOODS AND SERVICES FOR SEDUCTION.,0.7845
2022-09-21,pagina,https://www.pagina12.com.ar/,"Tinder, amor y deseo en tiempos virtualesSi no hay like que no haya nada","Tinder, love and desire in virtual times If there is no like there is nothing",0.802
2022-09-21,pagina,https://www.pagina12.com.ar/,El racismo explota en el centro del arte contemporáneoLa documenta 15 termina con debates y heridas abiertas,Racism explodes at the center of contemporary art Documenta 15 ends with debates and open wounds,-0.6249
2022-09-21,pagina,https://www.pagina12.com.ar/,Juego de tronos: La muerte de Isabel II pone en jaque la legitimidad de la monarquía inglesa,Game of Thrones: The death of Elizabeth II puts the legitimacy of the English monarchy in check,-0.5994
2022-09-21,pagina,https://www.pagina12.com.ar/,"La Gilda de las travasAYELÉN BEKER, LA NUEVA ESTRELLA DE LA CUMBIA ARGENTINA.","La Gilda de las travasAYELÉN BEKER, THE NEW STAR OF ARGENTINE CUMBIA.",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Ayelén Beker, la Gilda de las travasLa nueva estrella de la cumbia argentina","Ayelén Beker, the Gilda of travasThe new star of Argentine cumbia",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Un freno contra el odioLa Conferencia Global LGBTI de la Coalición por la Igualdad de Derechos,A Curb Against HateThe Global LGBTI Conference of the Coalition for Equal Rights,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Sebreli perdido en su laberinto Entre la biblioteca y la discoteca,Sebreli lost in his labyrinth Between the library and the disco,-0.3182
2022-09-21,pagina,https://www.pagina12.com.ar/,Dedicación exclusivaLas becas Estímulo a las Vocaciones Científicas impulsan las aspiraciones de las y los estudiantes para emprender investigaciones en sus áreas de especialización.,Exclusive dedication The Stimulus for Scientific Vocations scholarships promote the aspirations of students to undertake research in their areas of specialization.,0.4767
2022-09-21,pagina,https://www.pagina12.com.ar/,El comienzo del camino de la investigación científica INFORME,The beginning of the path of scientific research REPORT,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Carlos Laino. Avances científicos sobre la combinación de vacunas contra el COVID-19 y los beneficios del cannabis medicinalENTREVISTA,Carlos Lain. Scientific advances on the combination of vaccines against COVID-19 and the benefits of medical cannabis INTERVIEW,0.3818
2022-09-21,pagina,https://www.pagina12.com.ar/,OpiniónEl proceso de la escritura: un desajuste universitario ,OpinionThe writing process: a university mismatch,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Ricardo Darín en San Sebastián “La historia de ‘Argentina, 1985’ se trata de hacer justicia contra viento y marea”","Ricardo Darín in San Sebastián ""The story of 'Argentina, 1985' is about doing justice against all odds""",0.5267
2022-09-21,pagina,https://www.pagina12.com.ar/,Brad Pitt escultor El actor estadounidense muestra sus dotes de alfarero en una muestra,Brad Pitt sculptor The American actor shows his skills as a potter in an exhibition,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,75 años de Stephen King La inagotable cantera creativa de un autor convertido en clásico,75 years of Stephen King The inexhaustible creative pool of an author turned classic,0.4404
2022-09-21,pagina,https://www.pagina12.com.ar/,Web Stories Así lo contó: Semana Trágica,Web Stories That's how he told it: Tragic Week,-0.4588
2022-09-21,pagina,https://www.pagina12.com.ar/,El folklorista ilustrado El tema,The illustrated folklorist The theme,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Siempre se vuelve a Balderrama Enfoques,Always returns to Balderrama Approaches,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Cómo sigue el caso de la abogada desaparecida en Ecuador  En la Escuela de Policía de Quito,How the case of the missing lawyer in Ecuador continues At the Quito Police School,-0.296
2022-09-21,pagina,https://www.pagina12.com.ar/,Guatemala desconocerá el resultado del plebiscito por la mina a cielo abierto Los vecinos rechazan el proyecto minero Cerro Blanco,Guatemala will ignore the result of the plebiscite for the open pit mine Neighbors reject the Cerro Blanco mining project,-0.6369
2022-09-21,pagina,https://www.pagina12.com.ar/,Qué son los pueblos en aislamiento voluntario y cuál es la situación en la región Un fallo de la CorteIDH podría marcar un antes y después,What are the peoples in voluntary isolation and what is the situation in the region An IDH Court ruling could mark a before and after,-0.4019
2022-09-21,pagina,https://www.pagina12.com.ar/,La primavera: 11 tangos imperdibles,Spring: 11 unmissable tangos,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Aliverti:Historia de Anclao en París,Aliverti: Anclao's story in Paris,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Vuelve Grandes Valores del Tango El regreso más esperado,Great Values ​​of Tango Returns The most awaited return,0.7512
2022-09-21,pagina,https://www.pagina12.com.ar/,"Puerta de Hierro, el exilio de Perón Una película de Víctor Laplace","Puerta de Hierro, the exile of Perón A film by Víctor Laplace",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Recortes de Prensa Una película de Oriana Castro y Nicolás Zemborain,Press Clippings A film by Oriana Castro and Nicolás Zemborain,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,La velocidad funda el olvido Una película de Marcelo Schapces,Speed ​​founds oblivion A film by Marcelo Schapces,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,España registra el menor número de feminicidios en España de la serie histórica Hasta septiembre,Spain registers the lowest number of femicides in Spain in the historical series Until September,-0.3182
2022-09-21,pagina,https://www.pagina12.com.ar/,De Sanna Marin al Bunga-Bunga de Berlusconi y Partygate de Johnson: cuando los fiesteros son ellos Cómo se juzga a la primera ministra de Finlandia,From Sanna Marin to Berlusconi's Bunga-Bunga and Johnson's Partygate: when they are the partygoers How the Prime Minister of Finland is judged,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"El divertido tuit que muestra cómo funciona el capitalismo mediante cajas de huevos ""El modelo de negocio de Uber explicado en menos de un minuto""","The funny tweet that shows how capitalism works through egg cartons ""Uber's business model explained in less than a minute""",0.4404
2022-09-21,pagina,https://www.pagina12.com.ar/,"Se realizó la jornada “Economías regionales, estado de situación y potencialidades”En Diputados ","The conference “Regional economies, current situation and potentialities” was held in Deputies",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Cecilia Moreau acordó con todos los bloques el tratamiento del Presupuesto 2023 en DiputadosSergio Massa presentará el proyecto la próxima semana,Cecilia Moreau agreed with all the blocks on the treatment of the 2023 Budget in DeputiesSergio Massa will present the project next week,0.0516
2022-09-21,pagina,https://www.pagina12.com.ar/,Senado: el oficialismo convoca este jueves a una sesión para avanzar en la ampliación de la Corte Suprema de JusticiaJuntos por el Cambio amenaza con no bajar al recinto,Senate: the ruling party convenes a session this Thursday to advance in the expansion of the Supreme Court of Justice Together for Change threatens not to go down to the precinct,0.7964
2022-09-21,pagina,https://www.pagina12.com.ar/,Los pagos de ANSES de hoy miércoles 21 de septiembre para los JubiladosLos pagos de ANSES de hoy miércoles 21 de septiembre para los Jubilados,"ANSES payments for today, Wednesday, September 21 for RetireesANSES payments for today, Wednesday, September 21 for Retirees",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Dólar blue hoy: a cuánto cotiza el miércoles 21 de septiembreDólar blue hoy: a cuánto cotiza el miércoles 21 de septiembre,"Blue dollar today: how much is trading on Wednesday, September 21Blue dollar today: how much is trading on Wednesday, September 21",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,EE.UU. volverá a subir las tasasLa Reserva Federal lo anunciará esta semana,The US will raise rates again The Federal Reserve will announce it this week,0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,"Oktoberfest Córdoba 2022: fechas, cuánto cuestan las entradas y cómo comprarlasFiesta de la cerveza en Villa General Belgrano","Oktoberfest Córdoba 2022: dates, how much tickets cost and how to buy them Beer Festival in Villa General Belgrano",0.4939
2022-09-21,pagina,https://www.pagina12.com.ar/,"Rechazan la demanda por difamación presentada por los padres de Madeleine McCann""Estamos decepcionados""","Defamation lawsuit filed by Madeleine McCann's parents rejected ""We are disappointed""",-0.8074
2022-09-21,pagina,https://www.pagina12.com.ar/,La OMS alertó por un raro brote de ébola en UgandaDetectaron una variante poco común ,The WHO warned of a rare Ebola outbreak in Uganda They detected a rare variant,-0.2732
2022-09-21,pagina,https://www.pagina12.com.ar/,Tragedia en Brasil: 9 muertos por un derrumbe en un acto de la campaña de LulaEn San Pablo,Tragedy in Brazil: 9 dead in a landslide at a Lula campaign rally in São Paulo,-0.8658
2022-09-21,pagina,https://www.pagina12.com.ar/,"Afganistán: Dos mujeres fueron asesinadas por talibanes durante un registro en una casa""Revisan incluso los armarios y la ropa de las mujeres"", dijo una testigo bajo anonimato","Afghanistan: Two women were killed by the Taliban during a house search ""They even check the wardrobes and women's clothes,"" said an anonymous witness",-0.6705
2022-09-21,pagina,https://www.pagina12.com.ar/,Irán: continúa la represión a la protesta por la muerte de una joven mientras estaba detenidaDenuncian a la policía por su mano dura contra manifestantes,Iran: the repression of the protest continues over the death of a young woman while in detention Police are denounced for their heavy hand against protesters,-0.8271
2022-09-21,pagina,https://www.pagina12.com.ar/,"Fito Páez, mucho más que un aniversarioAbrió su serie sobre ""El amor después del amor""","Fito Páez, much more than an anniversaryHe opened his series on ""Love after love""",0.8555
2022-09-21,pagina,https://www.pagina12.com.ar/,Premios Martin Fierro de Radio 2022: todos los nominadosLos anunció Luis Ventura,Radio Martin Fierro Awards 2022: all the nominees Luis Ventura announced them,0.4588
2022-09-21,pagina,https://www.pagina12.com.ar/,"Richard Harris, la leyenda del indomableUn nuevo documental sobre el actor irlandés","Richard Harris, the legend of the indomitable A new documentary about the Irish actor",0.0
2022-09-21,pagina,https://www.pagina12.com.ar/,Argentina vs Honduras: cuándo juega la Selección y cómo verla por TVEn la previa del Mundial Qatar 2022,Argentina vs Honduras: when does the national team play and how to watch it on TV in the preview of the Qatar 2022 World Cup,0.34
2022-09-21,pagina,https://www.pagina12.com.ar/,"Los partidos de la Liga de Naciones de la UEFA, con varios grandes en problemasFrancia e Inglaterra al borde del descenso","UEFA Nations League games, with several greats in trouble France and England on the verge of relegation",-0.4019
2022-09-21,pagina,https://www.pagina12.com.ar/,"A 60 días del Mundial Qatar 2022, cómo se preparan Argentina y sus rivalesPartidos picantes en la Liga UEFA y amistosos varios","60 days before the Qatar 2022 World Cup, how Argentina and its rivals are preparing Spicy matches in the UEFA League and various friendlies",0.4939
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,Los pagos de ANSES de hoy jueves 22 de septiembre para los Jubilados,"ANSES payments today, Thursday, September 22 for Retirees",0.0
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el jueves 22 de septiembre,"Blue dollar today: how much is it trading on Thursday, September 22",0.0
