fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-09,clarin,https://www.clarin.com/economia,La empresa estatal que opera rutas y peajes recibirá $ 14.224 millones para tapar su déficit,"The state company that operates routes and tolls will receive $ 14,224 million to cover its deficit",-0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Las tarifas deberán subir 80% en promedio en 2023 para mantener a raya los subsidios,Rates will have to rise 80% on average in 2023 to keep subsidies at bay,0.0
2022-10-09,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-09,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-09,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-09,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-09,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-09,clarin,https://www.clarin.com/economia,Alarmas en el tablero económico por la montaña de pesos que generan las Leliq,Alarms on the economic board due to the mountain of pesos generated by the Leliq,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Coloquio de IDEA: No vamos a pedir ni rebaja de impuestos ni una reforma laboral,IDEA Colloquium: We are not going to ask for a tax cut or a labor reform,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,El campo todavía guarda US$10.000 millones en granos,"The field still stores US $ 10,000 million in grains",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El directorio del FMI aprobó la revisión del programa y desembolsará US$3.800 millones,The IMF board approved the review of the program and will disburse US$3.8 billion,0.4215
2022-10-09,clarin,https://www.clarin.com/economia,"Tras el desembolso del FMI, se esperan otros US$ 1.200 millones del BID la semana que viene","After the IMF disbursement, another US$1.2 billion is expected from the IDB next week",0.0
2022-10-09,clarin,https://www.clarin.com/economia,La receta oficial contra la inflación: descartan el shock y optan por el paso a paso y más controles,The official recipe against inflation: they rule out the shock and opt for step by step and more controls,-0.3818
2022-10-09,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-09,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-09,clarin,https://www.clarin.com/economia,"En un viernes negro para Wall Street, las acciones argentinas perdieron hasta 7,1%","On a black Friday for Wall Street, Argentine stocks lost up to 7.1%",-0.3182
2022-10-09,clarin,https://www.clarin.com/economia,Fin de semana largo: cómo se paga el viernes 7 y el lunes 11 de octubre si tocó trabajar,Long weekend: how to pay on Friday the 7th and Monday the 11th of October if you had to work,-0.1027
2022-10-09,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-09,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-09,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-09,clarin,https://www.clarin.com/economia,"Los cinco desafíos que señala el FMI: inflación, La Cámpora, dólar, reservas y subsidios","The five challenges pointed out by the IMF: inflation, La Cámpora, dollar, reserves and subsidies",0.0772
2022-10-09,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-09,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-09,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-10,clarin,https://www.clarin.com/economia,"Por una nueva caída en Wall Street, los papeles de empresas argentinas pierden hasta 3% en Nueva York","Due to a new fall on Wall Street, the papers of Argentine companies lose up to 3% in New York",-0.4019
2022-10-10,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el nuevo tipo de cambio que prepara Massa para los espectáculos culturales,Operative to take care of reservations: how is the new exchange rate that Massa prepares for cultural shows,0.4939
2022-10-10,clarin,https://www.clarin.com/economia,Martín Guzmán reaparecerá en Nueva York junto a Joseph Stiglitz para contar cómo fue su paso por Economía,Martín Guzmán will reappear in New York together with Joseph Stiglitz to tell how his time at Economy was,0.0
2022-10-10,clarin,https://www.clarin.com/economia,"El precio de la soja, una gran incógnita entre dos climas: el productivo y el financiero","The price of soybeans, a great unknown between two climates: the productive and the financial",0.6249
2022-10-10,clarin,https://www.clarin.com/economia,"Día de la Madre, con aumentos de hasta 127%: qué descuentos ofrecen los bancos y en cuántas cuotas se puede comprar","Mother's Day, with increases of up to 127%: what discounts do banks offer and in how many installments can you buy",0.0
2022-10-10,clarin,https://www.clarin.com/economia,"Uno por uno, quiénes fueron los últimos 10 ganadores del premio Nobel de Economía","One by one, who were the last 10 winners of the Nobel Prize in Economics",0.7506
2022-10-10,clarin,https://www.clarin.com/economia,"Nobel de Economía para Ben Bernanke, jefe de la Reserva Federal de Bush y Obama","Nobel Prize in Economics for Ben Bernanke, head of the Bush and Obama Federal Reserve",0.5106
2022-10-10,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 10 de octubre,"Euro today: how much is it trading for this Monday, October 10?",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre,"Blue dollar today: how much is it trading for this Monday, October 10",0.0
2022-10-10,clarin,https://www.clarin.com/economia,"Por la sequía, productores piden por carta que se declare la emergencia","Due to the drought, producers request by letter that the emergency be declared",-0.3818
2022-10-10,clarin,https://www.clarin.com/economia,Reservas: analizan medidas para frenar el goteo,Reserves: analyze measures to stop the drip,-0.296
2022-10-10,clarin,https://www.clarin.com/economia,"El Banco Central volvió a vender reservas, no será fácil cumplir la meta con el FMI","The Central Bank sold reserves again, it will not be easy to meet the goal with the IMF",-0.3412
2022-10-10,clarin,https://www.clarin.com/economia,¿Por qué más trabajadores están dejando de cobrar el salario familiar?,Why are more workers leaving the family wage?,0.0
2022-10-10,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-10,clarin,https://www.clarin.com/economia,"El FMI impulsa una mayor suba de tarifas, fuerte recorte del gasto social y más presión impositiva","The IMF promotes a greater rise in rates, a sharp cut in social spending and more tax pressure",0.0828
2022-10-10,clarin,https://www.clarin.com/economia,Tendencia: por la inflación cada vez más argentinos quieren aprender a manejar su dinero,"Trend: due to inflation, more and more Argentines want to learn to manage their money",0.1477
2022-10-10,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 09 de octubre,"Euro today: how much is it trading for this Sunday, October 9",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 09 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 9",0.0
2022-10-10,clarin,https://www.clarin.com/economia,El superdólar hunde a los países emergentes,The super dollar sinks emerging countries,0.5994
2022-10-10,clarin,https://www.clarin.com/economia,"Los cinco desafíos que señala el FMI: inflación, La Cámpora, dólar, reservas y subsidios","The five challenges pointed out by the IMF: inflation, La Cámpora, dollar, reserves and subsidies",0.0772
2022-10-10,clarin,https://www.clarin.com/economia,La empresa estatal que opera rutas y peajes recibirá $ 14.224 millones para tapar su déficit,"The state company that operates routes and tolls will receive $ 14,224 million to cover its deficit",-0.4019
2022-10-10,clarin,https://www.clarin.com/economia,Las tarifas deberán subir 80% en promedio en 2023 para mantener a raya los subsidios,Rates will have to rise 80% on average in 2023 to keep subsidies at bay,0.0
2022-10-10,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-10,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-10,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-10,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-10,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-10,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-10,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-10,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-10,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-10,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-10,clarin,https://www.clarin.com/economia,"Día de la Madre, con aumentos de hasta 127%: qué descuentos ofrecen los bancos y en cuántas cuotas se puede comprar","Mother's Day, with increases of up to 127%: what discounts do banks offer and in how many installments can you buy",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre,"Blue dollar today: how much is it trading for this Monday, October 10",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-10,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 09 de octubre,"Euro today: how much is it trading for this Sunday, October 9",0.0
2022-10-10,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 10 de octubre,"Euro today: how much is it trading for this Monday, October 10?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Grupo de acreedores habló de la exótica colección de dólares argentinos y sugirió reemplazarlos,Group of creditors spoke of the exotic collection of Argentine dollars and suggested replacing them,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Gobierno presentó una demanda para anular la concesión y que el Estado maneje la Panamericana,The Government filed a lawsuit to annul the concession and for the State to manage the Pan-American,-0.2263
2022-10-11,clarin,https://www.clarin.com/economia,"En una semana clave para las bolsas mundiales, caen los bonos y el riesgo país se dispara a 2.826 puntos","In a key week for world stock markets, bonds fall and country risk shoots up to 2,826 points",-0.2732
2022-10-11,clarin,https://www.clarin.com/economia,Fiebre del litio: una empresa coreana anticipa una inversión de US$ 740 millones en Salta y Catamarca,Lithium fever: a Korean company anticipates an investment of US$ 740 million in Salta and Catamarca,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar Qatar: cuánto costará ahora viajar al exterior,Qatar dollar: how much will it cost now to travel abroad,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar Qatar, dólar tecno, dólar para shows: qué se trata cada uno","Qatar dollar, techno dollar, dollar for shows: what each one is about",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Argentina tendrá su espacio en la vidriera del Mundial de Qatar, pero será privado","Argentina will have its space in the window of the Qatar World Cup, but it will be private",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ciudad de Buenos Aires: el empleo que más crece es el informal,City of Buenos Aires: the fastest growing job is informal,0.1779
2022-10-11,clarin,https://www.clarin.com/economia,El FMI vaticina un oscuro panorama económico mundial: qué dice de la Argentina,The IMF predicts a dark world economic outlook: what it says about Argentina,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Construyen el primer club de campo en la ciudad de San Juan,They build the first country club in the city of San Juan,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 11 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Tuesday, October 11",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 11 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 11, minute by minute",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 11 de octubre,"Euro today: how much is it trading for this Tuesday, October 11?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este martes 11 de octubre,"Blue dollar today: how much is it trading for this Tuesday, October 11",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Sergio Massa regresa a EE.UU. para participar de la reunión anual del FMI y el Banco Mundial,Sergio Massa returns to the US to participate in the annual meeting of the IMF and the World Bank,0.0
2022-10-11,clarin,https://www.clarin.com/economia,El Gobierno avisa que habrá nuevos aumentos de combustibles de acá a fin de año,The Government warns that there will be new fuel increases by the end of the year,-0.1027
2022-10-11,clarin,https://www.clarin.com/economia,Debuta el nuevo Precios Cuidados con la promesa de bajar la inflación,The new Care Prices debuts with the promise of lowering inflation,0.5423
2022-10-11,clarin,https://www.clarin.com/economia,El Nobel de Economía Paul Krugman explica la importancia del trabajo por el que se premió a los Nobel 2022,Nobel Prize in Economics Paul Krugman explains the importance of the work for which the 2022 Nobels were awarded,0.8176
2022-10-11,clarin,https://www.clarin.com/economia,"Por una nueva caída en Wall Street, los papeles de empresas argentinas pierden hasta 3% en Nueva York","Due to a new fall on Wall Street, the papers of Argentine companies lose up to 3% in New York",-0.4019
2022-10-11,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el dólar Coldplay que prepara Sergio Massa,Operative to take care of the reserves: how is the Coldplay dollar that Sergio Massa prepares,0.4939
2022-10-11,clarin,https://www.clarin.com/economia,Martín Guzmán reaparecerá en Nueva York junto a Joseph Stiglitz para contar cómo fue su paso por Economía,Martín Guzmán will reappear in New York together with Joseph Stiglitz to tell how his time at Economy was,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"El precio de la soja, una gran incógnita entre dos climas: el productivo y el financiero","The price of soybeans, a great unknown between two climates: the productive and the financial",0.6249
2022-10-11,clarin,https://www.clarin.com/economia,"Día de la Madre, con aumentos de hasta 127%: qué descuentos ofrecen los bancos y en cuántas cuotas se puede comprar","Mother's Day, with increases of up to 127%: what discounts do banks offer and in how many installments can you buy",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Uno por uno, quiénes fueron los últimos 10 ganadores del premio Nobel de Economía","One by one, who were the last 10 winners of the Nobel Prize in Economics",0.7506
2022-10-11,clarin,https://www.clarin.com/economia,"Nobel de Economía para Ben Bernanke, jefe de la Reserva Federal de Bush y Obama","Nobel Prize in Economics for Ben Bernanke, head of the Bush and Obama Federal Reserve",0.5106
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 10 de octubre,"Euro today: how much is it trading for this Monday, October 10?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre,"Blue dollar today: how much is it trading for this Monday, October 10",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Por la sequía, productores piden por carta que se declare la emergencia","Due to the drought, producers request by letter that the emergency be declared",-0.3818
2022-10-11,clarin,https://www.clarin.com/economia,Reservas: analizan medidas para frenar el goteo,Reserves: analyze measures to stop the drip,-0.296
2022-10-11,clarin,https://www.clarin.com/economia,"El Banco Central volvió a vender reservas, no será fácil cumplir la meta con el FMI","The Central Bank sold reserves again, it will not be easy to meet the goal with the IMF",-0.3412
2022-10-11,clarin,https://www.clarin.com/economia,¿Por qué más trabajadores están dejando de cobrar el salario familiar?,Why are more workers leaving the family wage?,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-11,clarin,https://www.clarin.com/economia,El FMI vaticina un oscuro panorama económico mundial: qué dice de la Argentina,The IMF predicts a dark world economic outlook: what it says about Argentina,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar Qatar: cuánto costará ahora viajar al exterior,Qatar dollar: how much will it cost now to travel abroad,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 11 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 11, minute by minute",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 11 de octubre,"Euro today: how much is it trading for this Tuesday, October 11?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-11,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el dólar Coldplay que prepara Sergio Massa,Operative to take care of the reserves: how is the Coldplay dollar that Sergio Massa prepares,0.4939
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el viernes 30 de septiembre,"Blue dollar today: how much is it trading on Friday, September 30",0.0
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Neumáticos: trabajadores y empresas llegaron a un acuerdo para destrabar el conflicto,Tires: workers and companies reached an agreement to unblock the conflict,0.3182
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Eficiencia energética,Energy efficiency,0.5574
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Alimentos: La mano empresaria que mueve los precios,Food: The business hand that moves prices,0.4939
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,"Se suman mediadores, pero todavía no hay solución en el sector del neumático","Mediators are added, but there is still no solution in the tire sector",0.0387
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,"Los bancarios cerraron 94,1",Banks closed 94.1,0.0
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Una crítica y dos charlas de CFK y Sergio Massa,A review and two talks by CFK and Sergio Massa,0.0
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,"Más inversión, con más evasión","More investment, with more evasion",0.0
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Los salarios pierden contra la inflación,Wages lose against inflation,-0.4019
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Créditos del Provincia,Province Credits,0.3612
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,Aportes para cooperativas,Contributions for cooperatives,0.0
2022-09-30,pagina,https://www.pagina12.com.ar/secciones/economia,El Banco Central sigue comprando dólares,The Central Bank continues to buy dollars,0.0
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,¿La más alta del año?,The highest of the year?,0.0
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Sergio Massa dio los números finales del dólar soja y adelantó próximos pasos,Sergio Massa gave the final numbers of the soybean dollar and advanced next steps,0.25
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Las medidas económicas que se vienen ,The economic measures that are coming,0.0
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Contrabando de aceite de soja,soybean oil smuggling,-0.4767
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,AGP comenzará a cobrar peaje en el tramo norte de la Hidrovía Paraná-Paraguay,AGP will begin charging tolls on the northern section of the Paraná-Paraguay Waterway,0.0
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Mejora salarial para estatales,Salary improvement for state,0.4588
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Cómo se negoció el acuerdo que paró por nueve días la producción de neumáticos,How the agreement that stopped tire production for nine days was negotiated,0.3182
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Conflicto por despidos en Techint,Dispute over dismissals at Techint,-0.4019
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Los usuarios que no se anotaron en el registro para conservar los subsidios los perderán desde octubre,Users who did not register to keep the subsidies will lose them from October,-0.4019
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,El Central no para de sumar reservas,The Central does not stop adding reserves,0.2235
2022-10-01,pagina,https://www.pagina12.com.ar/secciones/economia,Paritaria estatal: UPCN y ATE alcanzan acuerdo paritario,State parity: UPCN and ATE reach parity agreement,0.5106
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Presupuesto: el gran debate democrático,Budget: the great democratic debate,0.6249
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,La renta extraordinaria la pagan los pobres,The extraordinary income is paid by the poor,-0.4767
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Aumentan 6% los combustibles,Fuels increase 6%,0.3182
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar soja: Hubo fiesta pero faltan regalos ,Soy dollar: There was a party but gifts are missing,-0.2382
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,¿La más alta del año?,The highest of the year?,0.0
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Contrabando de aceite de soja,soybean oil smuggling,-0.4767
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,AGP comenzará a cobrar peaje en el tramo norte de la Hidrovía Paraná-Paraguay,AGP will begin charging tolls on the northern section of the Paraná-Paraguay Waterway,0.0
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Mejora salarial para estatales,Salary improvement for state,0.4588
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Cómo se negoció el acuerdo que paró por nueve días la producción de neumáticos,How the agreement that stopped tire production for nine days was negotiated,0.3182
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Conflicto por despidos en Techint,Dispute over dismissals at Techint,-0.4019
2022-10-02,pagina,https://www.pagina12.com.ar/secciones/economia,Sergio Massa dio los números finales del dólar soja y adelantó próximos pasos,Sergio Massa gave the final numbers of the soybean dollar and advanced next steps,0.25
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el lunes 03 de octubre,"Blue dollar today: how much is it trading on Monday, October 3",0.0
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Llegan los anuncios para cuidar los dólares,The announcements arrive to take care of the dollars,0.4939
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,La apuesta por desarrollo del litio,The commitment to lithium development,0.3818
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Creció la venta de automóviles,Car sales grew,0.0
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Mejora la producción metalúrgica,Improves metallurgical production,0.4215
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Presupuesto: el gran debate democrático,Budget: the great democratic debate,0.6249
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,La renta extraordinaria la pagan los pobres,The extraordinary income is paid by the poor,-0.4767
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Aumentan 6% los combustibles,Fuels increase 6%,0.3182
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar soja: Hubo fiesta pero faltan regalos ,Soy dollar: There was a party but gifts are missing,-0.2382
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,¿La más alta del año?,The highest of the year?,0.0
2022-10-03,pagina,https://www.pagina12.com.ar/secciones/economia,Contrabando de aceite de soja,soybean oil smuggling,-0.4767
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Segmentación de tarifas: los aumentos de luz se postergan para octubre,Rate segmentation: electricity increases are postponed to October,-0.2023
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el martes 04 de octubre,"Blue dollar today: how much is it trading for on Tuesday, October 4",0.0
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Récord de exportaciones de economía del conocimiento,Knowledge economy exports record,0.0
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Volvió Guzmán: crítica al FMI y ¿dardo a Massa?,Guzmán is back: criticism of the IMF and a blow to Massa?,-0.4404
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,El dólar baja y el Banco Central sigue comprando,The dollar falls and the Central Bank continues to buy,0.0
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Fuerte impacto del dólar soja en la recaudación de septiembre,Strong impact of the soybean dollar on September collection,0.5106
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Buscan forzar el alquiler de las viviendas vacías,They seek to force the rental of empty homes,-0.2023
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Beneficios para la economía del conocimiento,Benefits for the knowledge economy,0.3818
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Se habilitó el reconocimiento facial en la aplicación Mi AFIP  ,Facial recognition was enabled in the Mi AFIP application,0.0
