fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-10,pagina,https://www.pagina12.com.ar/,"""El reino de este mundo"" de Rodrigo TerranovaLa editorial Maten al mensajero editada la premiada historieta del poeta y dibujante","""The kingdom of this world"" by Rodrigo TerranovaThe editorial Kill the messenger published the award-winning cartoon of the poet and cartoonist",-0.6908
2022-09-10,pagina,https://www.pagina12.com.ar/,"Primera damaChic, las memorias de Felisa Pinto","First lady Chic, the memories of Felisa Pinto",0.2732
2022-09-10,pagina,https://www.pagina12.com.ar/,"""Chic"", las memorias eclécticas de Felisa Pinto","""Chic"", the eclectic memoirs of Felisa Pinto",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"""La ley primera"" de Damián Huergo","""The First Law"" by Damián Huergo",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,El horror según Dario Argento,The horror according to Dario Argento,-0.5719
2022-09-10,pagina,https://www.pagina12.com.ar/,"Escribo contra el miedoA CINCUENTA AÑOS DE LA MUERTE DE ALEJANDRA PIZARNIK, DOS ARTISTAS DE SU CÍRCULO ÍNTIMO RECONTRUYEN SU LEGADO DESOBEDIENTE Y FEMINISTA.","I write against fear FIFTY YEARS AFTER ALEJANDRA PIZARNIK'S DEATH, TWO ARTISTS FROM HER INNER CIRCLE REBUILD HER DISOBEDIENT AND FEMINIST LEGACY.",-0.8331
2022-09-10,pagina,https://www.pagina12.com.ar/,Cincuenta años sin Pizarnik: el legado de una autora fundamental en la literatura argentinaHOMENAJES,Fifty years without Pizarnik: the legacy of a fundamental author in Argentine literatureHOMENAJES,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,El femi-magnicidio que no fueUna sola palabra no alcanza para calificar el ataque a la vicepresidenta,The femi-assassination that was notA single word is not enough to describe the attack on the vice president,-0.4767
2022-09-10,pagina,https://www.pagina12.com.ar/,El poder de los medios masivos para instalar discursos de odio Medios horror show,The power of the mass media to install hate speech Media horror show,-0.8126
2022-09-10,pagina,https://www.pagina12.com.ar/,"Marica en florAUTORRETRATOS DESNUDOS, CUERPOS ANDRÓGINOS, PRESENCIAS ENTRE LO VEGETAL, LO DRAG Y LO ANIMAL PUEBLAN LA OBRA DEL ARTISTA TUCUMANO RODOLFO BULACIO. A 25 AÑOS DE SU ASESINATO, LA MUESTRA FANTASÍA MARICA DEL PUEBLO RECORRE SU TRAYECTO DE IMAGINACIÓN PIONERA.","Marica en florNUDE SELF-PORTRAITS, ANDROGYNOUS BODIES, PRESENCES BETWEEN THE VEGETABLE, THE DRAG AND THE ANIMAL PEOPLE THE WORK OF THE ARTIST FROM TUCUMANO RODOLFO BULACIO. 25 YEARS AFTER HER MURDER, THE FANTASY EXHIBITION MARICA DEL PUEBLO TRAVELS HER PIONEER IMAGINATION JOURNEY.",-0.8429
2022-09-10,pagina,https://www.pagina12.com.ar/,El artista tucumano que fue víctima de un crimen de odio en 1997Que florezcan mil flores: retrospectiva de Rodolfo Bulacio,The artist from Tucuman who was the victim of a hate crime in 1997 Let a thousand flowers bloom: a retrospective of Rodolfo Bulacio,-0.8519
2022-09-10,pagina,https://www.pagina12.com.ar/,"Harry Stiles en el centro de la controversia: aliado LGBTIQ o simple ""carnada gay""¿De qué hablamos cuando hablamos de queerbait?","Harry Stiles at the center of the controversy: LGBTIQ ally or simple ""gay bait"" What do we talk about when we talk about queerbait?",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Crónica de una canciónLesbianas con Cristina,Chronicle of a songLesbians with Cristina,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Hay equipoLos Juegos Universitarios avanzan hacia su etapa final con una convocatoria récord en todo el país luego de la pausa impuesta por la pandemia.,There is a teamThe University Games are moving towards their final stage with a record convocation throughout the country after the pause imposed by the pandemic.,-0.0772
2022-09-10,pagina,https://www.pagina12.com.ar/,Juegos Universitarios: rumbo a la recta finalINFORME,University Games: heading to the final stretchREPORT,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Salomé Vuarant. “La identidad de la mujer pescadora está en construcción” ENTREVISTA,Salome Vuarant. “The identity of the fisherwoman is under construction” INTERVIEW,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,OpiniónContra la visión no inclusiva de la historia y la cultura ,OpinionAgainst the non-inclusive vision of history and culture,0.25
2022-09-10,pagina,https://www.pagina12.com.ar/,Guía para evaluar el recorte en el gasto público¿Ajustazo o reasignación presupuestaria?,Guide to evaluate the cut in public spending ¿Ajustazo or budget reallocation?,-0.2732
2022-09-10,pagina,https://www.pagina12.com.ar/,"Gestión Sergio Massa, ¿ajustazo o reasignación presupuestaria?El peso de la meta de déficit con el FMI, la tensión de divisas y la crisis","Management Sergio Massa, adjustment or budget reallocation? The weight of the deficit goal with the IMF, the currency tension and the crisis",-0.8442
2022-09-10,pagina,https://www.pagina12.com.ar/,Calibración de políticas y protección socialLa reduccion de partidas presupuestarias,Calibration of policies and social protectionThe reduction of budget items,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"Confrontación directa de Estados Unidos, cerco estratégico de ChinaLa lógica del país asiático para consolidar su hegemonía y debilitar a la potencia occidental","Direct confrontation with the United States, strategic encirclement of ChinaThe logic of the Asian country to consolidate its hegemony and weaken the Western power",-0.3182
2022-09-10,pagina,https://www.pagina12.com.ar/,"Un oscuro año de justiciaArgentina 1985, la película de Santiago Mitre sobre el Juicio a las Juntas, con Ricardo Darín y Peter Lanzani","A dark year of justiceArgentina 1985, the film by Santiago Miter about the Trial of the Juntas, with Ricardo Darín and Peter Lanzani",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"""Argentina 1985"", el quinto largometraje de Santiago Mitre, un thriller político basado en el Juicio a las Juntas","""Argentina 1985"", the fifth feature film by Santiago Mitre, a political thriller based on the Juicio a las Juntas",0.1027
2022-09-10,pagina,https://www.pagina12.com.ar/,"La película que evoca a Fanny Navarro""Fanny camina"" de Alfredo Arias e Ignacio Masllorens","The film that evokes Fanny Navarro ""Fanny walks"" by Alfredo Arias and Ignacio Masllorens",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"""El reino de este mundo"" de Rodrigo TerranovaLa editorial Maten al mensajero editada la premiada historieta del poeta y dibujante","""The kingdom of this world"" by Rodrigo TerranovaThe editorial Kill the messenger published the award-winning cartoon of the poet and cartoonist",-0.6908
2022-09-10,pagina,https://www.pagina12.com.ar/,"Primera damaChic, las memorias de Felisa Pinto","First lady Chic, the memories of Felisa Pinto",0.2732
2022-09-10,pagina,https://www.pagina12.com.ar/,"""Chic"", las memorias eclécticas de Felisa Pinto","""Chic"", the eclectic memoirs of Felisa Pinto",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"""La ley primera"" de Damián Huergo","""The First Law"" by Damián Huergo",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,El horror según Dario Argento,The horror according to Dario Argento,-0.5719
2022-09-10,pagina,https://www.pagina12.com.ar/,Web Stories Así lo contó: el ascenso de Yrigoyen,Web Stories This is how he told it: the rise of Yrigoyen,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Las cinco de Trelew El tema,The five of Trelew The theme,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,El túnel y la bayoneta Enfoques,The Tunnel and Bayonet Approaches,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Chile: trabajadores de la mayor mina de cobre del mundo inician un plan de huelga Por falta de medidas de seguridad,Chile: workers of the largest copper mine in the world initiate a strike plan due to lack of security measures,-0.1027
2022-09-10,pagina,https://www.pagina12.com.ar/,Cientos de migrantes mueren hacinados en camiones Los antecedentes a la Tragedia de Texas,Hundreds of migrants die crowded into trucks The background to the Texas Tragedy,-0.8519
2022-09-10,pagina,https://www.pagina12.com.ar/,América Latina no alcanzará las metas de educación para 2030 Según un informe de la ONU,Latin America will not reach the education goals for 2030 According to a UN report,-0.0191
2022-09-10,pagina,https://www.pagina12.com.ar/,Lo mejor de Eladia Blázquez(parte 2),The best of Eladia Blázquez (part 2),0.6369
2022-09-10,pagina,https://www.pagina12.com.ar/,God save the Tango: El Príncipe azul,God save the Tango: Prince Charming,0.8442
2022-09-10,pagina,https://www.pagina12.com.ar/,Agustín Magaldi:5 temas inolvidables,Agustín Magaldi: 5 unforgettable songs,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Mal día para pescar Una película de Alvaro Brechner,Bad Day for Fishing A film by Alvaro Brechner,-0.5423
2022-09-10,pagina,https://www.pagina12.com.ar/,Venimos de muy lejos Una película de Ricardo Piterbarg,We come from far away A film by Ricardo Piterbarg,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Eva y Lola Una película de Sabrina Farji,Eva and Lola A Sabrina Farji film,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,España registra el menor número de feminicidios en España de la serie histórica Hasta septiembre,Spain registers the lowest number of femicides in Spain in the historical series Until September,-0.3182
2022-09-10,pagina,https://www.pagina12.com.ar/,De Sanna Marin al Bunga-Bunga de Berlusconi y Partygate de Johnson: cuando los fiesteros son ellos Cómo se juzga a la primera ministra de Finlandia,From Sanna Marin to Berlusconi's Bunga-Bunga and Johnson's Partygate: when they are the partygoers How the Prime Minister of Finland is judged,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"El divertido tuit que muestra cómo funciona el capitalismo mediante cajas de huevos ""El modelo de negocio de Uber explicado en menos de un minuto""","The funny tweet that shows how capitalism works through egg cartons ""Uber's business model explained in less than a minute""",0.4404
2022-09-10,pagina,https://www.pagina12.com.ar/,OpiniónLa lógica política del insulto,OpinionThe political logic of the insult,-0.5106
2022-09-10,pagina,https://www.pagina12.com.ar/,"Dannan, el influencer antiderechos, misógino, libertario y también espía de la AFI macristaLa historia de Manuel Jorge Gorostiaga","Dannan, the anti-rights influencer, misogynist, libertarian and also a spy for the AFI macristaThe story of Manuel Jorge Gorostiaga",0.2263
2022-09-10,pagina,https://www.pagina12.com.ar/,Atentado a Cristina Kirchner: ¿Por qué se demora la detención de los cómplices de Sabag Montiel y Uliarte?Los puntos oscuros de la investigación,Attack on Cristina Kirchner: Why is the arrest of the accomplices of Sabag Montiel and Uliarte delayed? The dark points of the investigation,-0.7506
2022-09-10,pagina,https://www.pagina12.com.ar/,ANSES Jubilados: quiénes cobran hoy sábado 10 de septiembreJubilados de ANSES hoy sábado 10 de septiembre: quiénes cobran,"Retired ANSES: who is paid today, Saturday, September 10 Retired from ANSES today, Saturday, September 10: who is paid",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"Con dólares para frenar la corrida, el gobierno quiere pasar de la emergencia a la pelea por otra década ganada","With dollars to stop the run, the government wants to go from emergency to fight for another decade won",-0.4019
2022-09-10,pagina,https://www.pagina12.com.ar/,Sale más caro ser pobreRelevamiento de precios en los comercios de cercanía del conurbano,It is more expensive to be poor Survey of prices in nearby businesses in the suburbs,-0.4767
2022-09-10,pagina,https://www.pagina12.com.ar/,Atentado contra CFK: los cuatro tipos de transformaciones sociales que condujeron al hechoEl análisis del sociólogo Daniel Feierstein,Attack on CFK: the four types of social transformations that led to the eventThe analysis of the sociologist Daniel Feierstein,-0.4767
2022-09-10,pagina,https://www.pagina12.com.ar/,Efemérides de hoy: qué pasó un 10 de septiembreHechos que ocurrieron en la Argentina y el mundo,Today's ephemeris: what happened on September 10Events that occurred in Argentina and the world,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,La Legislatura declaró personalidad destacada al cardiólogo Daniel José Piñeiro Reconocimiento de la Ciudad de Buenos Aires ,The Legislature declared the cardiologist Daniel José Piñeiro an outstanding personality Recognition of the City of Buenos Aires,0.6124
2022-09-10,pagina,https://www.pagina12.com.ar/,Conflicto Rusia Ucrania: la OIEA advierte sobre un posible accidente nuclear en ZaporiyiaGrossi pide garantizar la seguridad del personal operativo ,Russia-Ukraine conflict: the IAEA warns of a possible nuclear accident in ZaporizhiaGrossi asks to guarantee the safety of operating personnel,-0.25
2022-09-10,pagina,https://www.pagina12.com.ar/,"OpiniónChile, las preguntas que dejó el plebiscito  ","OpinionChile, the questions left by the plebiscite",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,Un bolsonarista mató a puñaladas a seguidor de LulaEs el segundo asesinato por motivos políticos en Brasil en los últimos meses,A Bolsonarista stabbed to death a follower of LulaIt is the second politically motivated murder in Brazil in recent months,-0.8591
2022-09-10,pagina,https://www.pagina12.com.ar/,Murió el productor teatral Lino PatalanoTenía 76 años,Theatrical producer Lino Patalano died at the age of 76,-0.5574
2022-09-10,pagina,https://www.pagina12.com.ar/,"""Erase una vez un genio"": la fantasía más desbordadaCon Idris Elba y Tilda Swinton, dirigidos por George Miller","""Once upon a time there was a genius"": the most overflowing fantasyWith Idris Elba and Tilda Swinton, directed by George Miller",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,La última entrevista a Marciano CanteroUn repaso de toda su carrera,The last interview with Marciano CanteroA review of his entire career,0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"""Manu"" Ginóbili ingresa al Salón de la Fama de la NBAEs el cuarto sudamericano en recibir la distinción","""Manu"" Ginóbili enters the NBA Hall of FameHe is the fourth South American to receive the distinction",0.0
2022-09-10,pagina,https://www.pagina12.com.ar/,"AmeriCup de básquet: Argentina vs Estados Unidos, a qué hora y cómo verloLa Selección va por el pase a la final","Basketball AmeriCup: Argentina vs. United States, at what time and how to watch it The National Team is going for the pass to the final",0.4215
2022-09-10,pagina,https://www.pagina12.com.ar/,"Ginóbili al Salón de la Fama: ""No hay reconocimiento más grande""La palabra del argentino antes de la ceremonia del sábado","Ginóbili to the Hall of Fame: ""There is no greater recognition""The word of the Argentine before the ceremony on Saturday",0.4939
2022-09-11,pagina,https://www.pagina12.com.ar/,"Qué cambió y qué no con el atentadoDiscursos de odio y acciones violentas contra Cristina y el peronismo, mientras el futuro se juega en la economíaLa investigación judicial, sospechosos que aparecen. La oposición regateando repudios. Discursos de odio emparentados con violencia. Massa en acción, la macroeconomía y las finanzas. La inflación y las necesidades de los trabajadores.  ","What changed and what didn't with the attack Hate speeches and violent actions against Cristina and Peronism, while the future is at stake in the economy Judicial investigation, suspects appearing. The opposition haggling rejections. Hate speech related to violence. Massa in action, macroeconomics and finance. Inflation and the needs of workers.",-0.9604
2022-09-11,pagina,https://www.pagina12.com.ar/,"Cómo es el grupo que quiso matar a Cristina Kirchner Nazismo, antisemitismo, antiperonismo, zoofilia y marginalidad","How is the group that wanted to kill Cristina Kirchner Nazism, anti-Semitism, anti-Peronism, bestiality and marginality",-0.6908
2022-09-11,pagina,https://www.pagina12.com.ar/,Atentado contra Cristina Kirchner y la reacción del poder económico Cuál es la estrategia política del capital concentrado,Attack against Cristina Kirchner and the reaction of the economic power What is the political strategy of concentrated capital,-0.4767
2022-09-11,pagina,https://www.pagina12.com.ar/,"""Las cuentas en el exterior no registradas están casi todas en EE.UU."" Entrevista a Guillermo Michel, titular de la Dirección General de Aduanas","""The unregistered foreign accounts are almost all in the US."" Interview with Guillermo Michel, head of the General Directorate of Customs",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,¿Cuál es el modelo de país? Romper la tendencia del deterioro socioeconómico,What is the country model? Break the trend of socioeconomic decline,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,El año en el que Boca “ascendió por decreto” y River no descendió a pesar de salir último En la previa del Superclásico ,"The year in which Boca ""promoted by decree"" and River did not descend despite coming out last in the Superclásico preview",0.4215
2022-09-11,pagina,https://www.pagina12.com.ar/,La historia del Centro Kyle Rittenhouse y las células de extrema derecha Caldo de cultivo en redes sociales y marchas anticuarentena,The history of the Kyle Rittenhouse Center and the cells of the extreme right Breeding ground in social networks and anti-quarantine marches,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"El huevo de la serpiente Cómo funcionan los grupos que llaman a ""decir basta"" con discursos de odio en las redes","The snake's egg How the groups that call to ""say enough"" work with hate speech on networks",-0.5719
2022-09-11,pagina,https://www.pagina12.com.ar/,Detienen a un joven que publicó en las redes que iba a realizar un atentado en un shopping En el operativo se secuestró material de interés para la causa,They arrest a young man who published on the networks that he was going to carry out an attack in a shopping mall In the operation material of interest to the cause was seized,-0.3612
2022-09-11,pagina,https://www.pagina12.com.ar/,El secreto del caracol Sobre el mar y el deseo,The secret of the snail About the sea and desire,0.4019
2022-09-11,pagina,https://www.pagina12.com.ar/,Las cuatro transformaciones sociales que derivaron en el atentado a CFK El análisis del sociólogo Daniel Feierstein,The four social transformations that led to the attack on CFK The analysis of sociologist Daniel Feierstein,-0.4767
2022-09-11,pagina,https://www.pagina12.com.ar/,"Dannan, el influencer antiderechos, misógino, libertario y también espía de la AFI macrista La historia de Manuel Jorge Gorostiaga","Dannan, the anti-rights influencer, misogynist, libertarian and also a spy for the macrista AFI The story of Manuel Jorge Gorostiaga",0.2263
2022-09-11,pagina,https://www.pagina12.com.ar/,OpiniónLa lógica política del insulto,OpinionThe political logic of the insult,-0.5106
2022-09-11,pagina,https://www.pagina12.com.ar/,"🔴En vivo. Putin advirtió a Macron sobre las catastróficas consecuencias de los ataques ucranianos a Zaporiyia El conflicto Rusia Ucrania, minuto a minuto","🔴 Live. Putin warned Macron about the catastrophic consequences of the Ukrainian attacks on Zaporizhia The conflict Russia Ukraine, minute by minute",-0.8591
2022-09-11,pagina,https://www.pagina12.com.ar/,Las pruebas que vinculan a Carlos Blaquier con la secta que explotaba mujeres en Villa Crespo El empresario procesado por las Noches del Apagón,The evidence linking Carlos Blaquier to the sect that exploited women in Villa Crespo The businessman prosecuted for the Nights of the Blackout,-0.6808
2022-09-11,pagina,https://www.pagina12.com.ar/,"Carlos III ya está en el trono de Isabel II, pero la crisis no respeta el duelo Un país en modo pausa en medio de los problemas","Carlos III is already on the throne of Elizabeth II, but the crisis does not respect mourning A country in pause mode in the midst of problems",-0.8866
2022-09-11,pagina,https://www.pagina12.com.ar/,Se inició el traslado del cuerpo de Isabel II hacia Londres El funeral será el lunes 19 de septiembre,"The transfer of Elizabeth II's body to London began The funeral will be on Monday, September 19",-0.3612
2022-09-11,pagina,https://www.pagina12.com.ar/,"Juntos por el Cambio y Juan Schiaretti se ponen a prueba en Marcos JuárezEste domingo será el test electoral en el ""kilometro cero"" de la coalición","Together for Change and Juan Schiaretti are put to the test in Marcos Juárez This Sunday will be the electoral test in the ""zero kilometer"" of the coalition",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,El mensaje conciliador del Frente de Todos en LujánLa plana mayor del oficialismo asistió a la misa por el atentado a Cristina Kirchner,The conciliatory message of the Front of All in Luján The ruling party staff attended the mass for the attack on Cristina Kirchner,-0.1027
2022-09-11,pagina,https://www.pagina12.com.ar/,Imágenes del impactante incendio en un edificio del Centro Cívico de BarilocheMás de 50 internados por problemas respiratorios,Images of the shocking fire in a building of the Bariloche Civic CenterMore than 50 hospitalized for respiratory problems,-0.7783
2022-09-11,pagina,https://www.pagina12.com.ar/,"El Frente de Todos porteño encabezó un acto en apoyo a Cristina Kirchner en Parque Lezama""El pueblo cuida a Cristina, Cristina cuida al pueblo”","The Buenos Aires Front of All led an act in support of Cristina Kirchner in Parque Lezama ""The people take care of Cristina, Cristina takes care of the people""",0.8442
2022-09-11,pagina,https://www.pagina12.com.ar/,"Adriana Franconetti de Calvo y Jorge Donato Calvo, Eugenio Carlos Pérez, Alicia Inés Rabinovich y Desaparecidos Vesubio y Puente 12Los recordatorios de hoy","Adriana Franconetti de Calvo and Jorge Donato Calvo, Eugenio Carlos Pérez, Alicia Inés Rabinovich and the Disappeared Vesuvius and Bridge 12 Today's reminders",-0.2263
2022-09-11,pagina,https://www.pagina12.com.ar/,El secreto del caracolSobre el mar y el deseo,The secret of the snailAbout the sea and desire,0.4019
2022-09-11,pagina,https://www.pagina12.com.ar/,"Tute y el compromiso político a través del dibujo ""El humor sirve como herramienta de sublimación""","Tute and political commitment through drawing ""Humour serves as a sublimation tool""",0.6908
2022-09-11,pagina,https://www.pagina12.com.ar/,"Peter Lanzani: el éxito de 'Argentina, 1985' en Venecia y rumores de Oscar ""Vivo con mucha responsabilidad este papel""","Peter Lanzani: the success of 'Argentina, 1985' in Venice and rumors of Oscar ""I live this role with great responsibility""",0.8316
2022-09-11,pagina,https://www.pagina12.com.ar/,"Sin maltrato animal y producción agroecológica Leche, quesos, yogures y verduras de una cooperativa biodinámica que es un boom","Without animal abuse and agroecological production Milk, cheeses, yogurts and vegetables from a biodynamic cooperative that is a boom",0.5216
2022-09-11,pagina,https://www.pagina12.com.ar/,Boca y River acaparan todas las miradas en la Liga Profesional El Superclásico de la fecha 18 se juega este domingo a las 17 en La Bombonera,Boca and River monopolize all eyes in the Professional League The Superclásico on date 18 is played this Sunday at 5:00 p.m. in La Bombonera,0.1531
2022-09-11,pagina,https://www.pagina12.com.ar/,"Por el superclásico Boca-River, ya hay cortes de calles en La Boca Se juega a las 17, en La Bombonera","For the Boca-River superclassic, there are already roadblocks in La Boca It is played at 5 pm, in La Bombonera",0.34
2022-09-11,pagina,https://www.pagina12.com.ar/,"Alberto Fernández: ""Su vocación por educar es fundamental para el desarrollo de nuestras chicas y chicos"" Día del Maestro y la Maestra","Alberto Fernández: ""Your vocation to educate is essential for the development of our girls and boys"" Teacher's Day",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"El neoliberalismo ultra Milton Friedman, Friedrich von Hayek y los libertarios","Ultra Neoliberalism Milton Friedman, Friedrich von Hayek and the Libertarians",0.0258
2022-09-11,pagina,https://www.pagina12.com.ar/,"""Algunas fueron las primeras"" Gisela Marziotta se presentó en la Feria del Libro","""Some were the first"" Gisela Marziotta was presented at the Book Fair",0.3182
2022-09-11,pagina,https://www.pagina12.com.ar/,"La Justicia investiga al repartidor que agredió a militantes en el domicilio de Cristina Kirchner  Intentan establecer si forma parte de ""la banda de los copitos""","Justice investigates the delivery man who attacked militants at Cristina Kirchner's home They try to establish if he is part of ""the gang of copitos""",0.1027
2022-09-11,pagina,https://www.pagina12.com.ar/,Nuevo video de Fernando Sabag Montiel y Brenda Uliarte horas antes del atentado a Cristina Kirchner  El recorrido de la pareja antes del ataque a la vicepresidenta,New video of Fernando Sabag Montiel and Brenda Uliarte hours before the attack on Cristina Kirchner The couple's journey before the attack on the vice president,-0.7351
2022-09-11,pagina,https://www.pagina12.com.ar/,Manu Ginóbili ya tiene su lugar en el Olimpo del básquetbol El bahiense ingresó oficialmente al Salón de la Fama de la NBA,Manu Ginóbili already has his place in basketball's Olympus The bahiense officially entered the NBA Hall of Fame,0.4404
2022-09-11,pagina,https://www.pagina12.com.ar/,Murió el escritor español Javier Marías Tenía 70 años,Spanish writer Javier Marías died at the age of 70,-0.5574
2022-09-11,pagina,https://www.pagina12.com.ar/,"Preparando la reunión con el FMI El ministro Massa se encontrará el lunes con la titular del Fondo, Kristalina Georgieva","Preparing the meeting with the IMF Minister Massa will meet on Monday with the head of the Fund, Kristalina Georgieva",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Argentina repudia la presencia de un stand británico de Malvinas en una feria en Montevideo El reclamo ya había sido formulado en ediciones anteriores,Argentina repudiates the presence of a British Malvinas stand at a fair in Montevideo The claim had already been made in previous editions,0.3182
2022-09-11,pagina,https://www.pagina12.com.ar/,"Guillermo Vilas, 45 años después: el US Open y el número uno ""Aunque muchos no quieran un sudamericano es el mejor"", disparó el zurdo","Guillermo Vilas, 45 years later: the US Open and number one ""Although many don't want a South American, he is the best"", the left-hander shot",0.0201
2022-09-11,pagina,https://www.pagina12.com.ar/,La última entrevista a Marciano Cantero Un repaso de toda su carrera,The last interview with Marciano Cantero A review of his entire career,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,En cámara lenta Atentado a CFK: los puntos oscuros de la investigación,In slow motion Attack on CFK: the dark spots of the investigation,-0.4767
2022-09-11,pagina,https://www.pagina12.com.ar/,"""The Old Man"" con Jeff Bridges La serie protagonizada por el actor de ""El gran Lebowski"" se estrena en septiembre por FX","""The Old Man"" with Jeff Bridges The series starring the actor from ""The Big Lebowski"" premieres in September on FX",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,El arte es un arma cargada de futuro Cuatro miradas de artistas tras el atentado contra Cristina Fernández de Kirchner,Art is a weapon loaded with the future Four views of artists after the attack against Cristina Fernández de Kirchner,-0.6486
2022-09-11,pagina,https://www.pagina12.com.ar/,Discursos de odio: ¿cuándo adquirieron centralidad en la discusión pública? Redes sociales y crisis económica: el análisis del politólogo Federico Zapata en AM750,Hate speeches: when did they acquire centrality in public discussion? Social networks and economic crisis: the analysis of the political scientist Federico Zapata in AM750,-0.8316
2022-09-11,pagina,https://www.pagina12.com.ar/,"Carlos Bianco: ""Los discursos con mentiras también son discursos de odio"" Críticas a dirigentes de la oposición","Carlos Bianco: ""Speeches with lies are also hate speech"" Criticism of opposition leaders",-0.8555
2022-09-11,pagina,https://www.pagina12.com.ar/,"Del Caño criticó a Patricia Bullrich: ""No repudiar el atentado es una forma de avalarlo"" Habló de la convocatoria al diálogo con sectores opositores","Del Caño criticized Patricia Bullrich: ""Not repudiating the attack is a way of endorsing it"" He spoke of the call for dialogue with opposition sectors",0.0139
2022-09-11,pagina,https://www.pagina12.com.ar/,Ni odio ni especulación,neither hate nor speculation,0.4585
2022-09-11,pagina,https://www.pagina12.com.ar/,Latinoamérica: anatomía de la segunda ola,Latin America: anatomy of the second wave,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"Con dólares para frenar la corrida, el Gobierno quiere pasar de la emergencia a la pelea por otra década ganada","With dollars to stop the run, the Government wants to go from the emergency to the fight for another decade won",-0.4019
2022-09-11,pagina,https://www.pagina12.com.ar/,Odiemos y no Cambiemos,Let's hate and not change,-0.5719
2022-09-11,pagina,https://www.pagina12.com.ar/,Testigos clave del terrorLa justicia volvió a inspeccionar La Quinta de los Comandantes,Key witnesses of terror Justice returned to inspect La Quinta de los Comandantes,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"La sospecha de una niña abusadaDenuncian a fiscal por ""obstrucción de la justicia"".","The suspicion of an abused girl They denounce the prosecutor for ""obstruction of justice"".",-0.8074
2022-09-11,pagina,https://www.pagina12.com.ar/,El Frente de frentesBusatto cree que el blindaje a Granata inauguró una nueva alianza,The Front of FrontsBusatto believes that the armor to Granata inaugurated a new alliance,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Vendedores ambulantes reclaman volver a  trabajar durante la semana del MilagroEn las peatonales y el Parque San Martín,Street vendors demand to return to work during the week of the MiracleIn the pedestrian streets and Parque San Martín,-0.128
2022-09-11,pagina,https://www.pagina12.com.ar/,El día que Juventud Antoniana fue NacionalSe cumplen 51 años de un hecho deportivo histórico para Salta,The day that Antoniana Youth was NationalIt marks 51 years of a historic sporting event for Salta,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"La pasión del odio ""Cotiza en el mercado más que el amor""","The passion of hate ""It is listed on the market more than love""",0.5829
2022-09-11,pagina,https://www.pagina12.com.ar/,"El Festival de Cine de las Alturas premió un corto catamarqueño""Deshecho"", de Agustín Lagos se llevó el primer lugar","The Heights Film Festival awarded a short film from Catamarca ""Deshecho"", by Agustín Lagos, which won first place",0.8625
2022-09-11,pagina,https://www.pagina12.com.ar/,Preocupan los incendios forestales en Catamarca Se investigan denuncias que darían con los causantes,Forest fires in Catamarca are worrying Complaints are investigated that would find the cause,-0.6249
2022-09-11,pagina,https://www.pagina12.com.ar/,“Mandan a mi hija sola adonde me ha violado ese tipo”Pide justicia y ayuda. El pueblo donde vive tiene 100 habitantes,“They send my daughter alone to where that guy has raped me” She asks for justice and help. The town where she lives has 100 inhabitants,-0.128
2022-09-11,pagina,https://www.pagina12.com.ar/,Detectaron nueve trabajadores en condiciones precariasEn una finca de Ulapes,They detected nine workers in precarious conditions on a farm in Ulapes,0.0
